pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-49190,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-50152,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-50575-fix,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-50575,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-51718-fix,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-51718-fix-i18n,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-51718,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/PCAAEB-52654,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/include-inactive-agent,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/sync-coe,NO,,,
pru-pamb/pamb-bc4-common_ui_components,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-10416-2404-cherry-pick,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-10416-fix-android-webview-clear-cookies,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-10416-use-localstorage,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-10416-use-localstorage-rollout24.01,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-10416-use-sessionStoarge-sit,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-40685-dev,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-40685-sit,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-46415,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/PCAAEB-52338,NO,,,
pru-pamb/pamb-bc4-common_ui_components,hotfix/fix-conflict,NO,,,
pru-pamb/pamb-bc4-common_ui_components,id/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,id/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,kh/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,master,NO,PRUForce,,
pru-pamb/pamb-bc4-common_ui_components,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-common_ui_components,master-bak-github,NO,,,
pru-pamb/pamb-bc4-common_ui_components,master-feature-1021,NO,,,
pru-pamb/pamb-bc4-common_ui_components,master-pre,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/dev,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/dev-23.01,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/dev-backup,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/release,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/uat-backup,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/uat-merge-code/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,my/uat-pruforce-2.0,NO,,,
pru-pamb/pamb-bc4-common_ui_components,ph/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,ph/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-common_ui_components,release,NO,PRUForce,,
pru-pamb/pamb-bc4-common_ui_components,sg/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,sit,NO,,,
pru-pamb/pamb-bc4-common_ui_components,th/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,th/uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,uat,NO,,,
pru-pamb/pamb-bc4-common_ui_components,vn/master,NO,,,
pru-pamb/pamb-bc4-common_ui_components,vn/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-10416-enhance-translation,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-10416-fix-configuration-mismatch,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-20499,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-29917-dev-2-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-33405,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-39313-add-type,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-39355-ios-campaign-lead-statistics-campaign-detail-is-not-available-for,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-40511-to-dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-40668-secretary-access-control-dashboard-should-hide-recruitment-shortcut-when-off-for,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-40668-to-dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-41900-fix-todo-list-ga,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-42650,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-42944-multiple-push-register,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-42944-notificatin-nav,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-43185-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-43185,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-43219-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-43219,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-43510-api,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-45059-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-45059,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-45461-coesit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-45461,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-49060-inbox-notification,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-49253-pdf-generation-and-document-upload-enhancement-it-s-hard-to-find-the-pdf,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-50527-pdf-download-for-recruiter-candidate-agent-leader-can-also-download-pdf-when,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,bugfix/PCAAEB-50527-to-coesit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/master-pre,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-24.04LTS-lms-release,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-24.04LTS-may-release,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/rollout-expo,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,coe/24.01.2-ga-alter,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-2401-pick-latest-2404,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-cherry-pick-17536,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-fix-lang-map,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-merge-my-code,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-merge-my-code-1,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-10416-use-sessionStorage,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-17263-push-setting,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-17448,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-17720,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-18057,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-22033-uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-22725,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-22977,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-33801,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37045,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37174-cb2-sprint9-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37174-cb2-sprint9,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37410-add-event-routes,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37417,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-37523-secretary-feature-access-dashboard,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-38149-event-assistant-scanner-app,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-39166-cb2-sprint10,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-39230-day-3-to-do-list,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-39383-i18n-util,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40099,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40522-modify-event-routes,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40525-split-agent-name,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40533-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40533,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40536-modify-split-name,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40540-add-event-routes,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40634-cb2-sprint11,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40836-add-event-ga,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40836-event-ga-type,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-40836-sit-event-ga,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41689-cb2-sprint12-SIT,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41689-cb2-sprint12,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41904-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41904,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41970,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41989-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-41989,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-42055,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-42383-add-routes,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43006-cb2-sprint13-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43006-cb2-sprint13,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43185-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43225-cb2-sprint14,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43510-fix-material-set-to-coesit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43883-component-factory,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-43883-component-factory2,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-44066-coesit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-44066-rollout-may,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-44066,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-45087,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-45167,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-45514-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-45514,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46153-cb2-sprint15,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46310-sprint-16-google-analytics-tagging,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46310-to-coesit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46485,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46857-offline-mode,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-46857,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-47041,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-47605-cb2-sprint16-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-47605-cb2-sprint16,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-48057-rollout-ph,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-48057,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-48790,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-49588,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-49874-sprint-17-secretary-s-access-recruitment-non-onboarding,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-49875-cb2-sprint17,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-51186-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-51186,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/PCAAEB-51718,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,feature/201206200-002,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-2404-cherry-pick,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-remove-contentful,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-use-localstorage,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-use-localstorage-rollout24.01,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-use-sessionStoarge,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-10416-use-sessionStoarge-sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,hotfix/PCAAEB-16016,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,id/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,id/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,kh/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,kh/uat-coe-2,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-common_services_frontend,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,master-jun-23-2021,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,merge/PCAAEB-10542,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/dev-23.01,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/dev-backup,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/releaseBackup20March,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/uat-backup,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,my/uat-pruforce-2.0,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,ph/dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-common_services_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,sit,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,th/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,th/uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,uat,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-common_services_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-common_services_backend,bugfix/sec,NO,,,
pru-pamb/pamb-bc4-common_services_backend,coe/sit,NO,,,
pru-pamb/pamb-bc4-common_services_backend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_services_backend,feature/PCAAEB-53658,NO,,,
pru-pamb/pamb-bc4-common_services_backend,feature/PCAAEB-53881,NO,,,
pru-pamb/pamb-bc4-common_services_backend,feature/PCAAEB-54206,NO,,,
pru-pamb/pamb-bc4-common_services_backend,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-common_services_backend,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-common_services_backend,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-common_services_backend,release-bak-github,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_service_basic_network,master,NO,PRUForce,,
pru-pamb/pamb-bc4-common_service_basic_network,my/dev,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,my/master,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,my/release,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,my/uat,NO,,,
pru-pamb/pamb-bc4-common_service_basic_network,release,NO,PRUForce,,
pru-pamb/pamb-bc4-common_public_frontend,bugfix/PCAAEB-49291,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,bugfix/PCAAEB-54048,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53674,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53828,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53858,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53898,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53899,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53933,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-53944,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-54049,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-54206,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/PCAAEB-54209,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-common_public_frontend,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-common_public_frontend,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-common_public_frontend,release-bak-github,NO,,,
pru-pamb/pamb-bc4-common_pamb_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_pamb_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-common_pamb_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-common_frontend_framework,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-common_frontend_framework,master,NO,PRUForce,,
pru-pamb/pamb-bc4-camunda_system_api,bugfix/devsecops,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-camunda_system_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,feature/merging-coe-24.10,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,feature/sec-fix,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-camunda_system_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-camunda_system_api,release-coe-dev,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,release-coe-master,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,release-coe-rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,release-coe-rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,release-coe-sit,NO,,,
pru-pamb/pamb-bc4-camunda_system_api,releaseBackupDes2024,NO,,,
pru-pamb/pamb-bc4-booking_process_api,bugfix/PCAAEB-15466-devsecops-to-coedev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/PCAAEB-11792-merge-security-fixes,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/dev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/master,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/rollout-3.x,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/rollout-22.10LTS,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/rollout-23.01LTS,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/rollout-23.04LTS,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/rollout-23.04.1,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/sit,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,coe/v3.x/devsecops,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,develop,NO,PRUForce,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,feature/PCAAEB-13949-sitToRelease,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,feature/PCAAEB-17108-solve-conflict,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,feature/sync-from-bitbucket-my/dev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,hotfix/api_fix,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,master,No,PRUForce,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,master-bak-github,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,my/dev.bk.21Nov,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,my/dev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,my/master,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,my/release,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,plai-coe/dev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,release,No,PRUForce,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,release-bak-github,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,sit,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-booking_process_api,uat,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-batch_performance,develop,NO,PRUForce,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_performance,feature/PCAAEB-53856,NO,,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_performance,feature/PCAAEB-55114-devsecops,NO,,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_performance,feature/gh-action,NO,,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_performance,master,Yes,PRUForce,Y,23/May/25: Lesley deleted the repo. No longer needed. 
pru-pamb/pamb-bc4-batch_performance,release,Yes,PRUForce,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_performance,release-bak-github,NO,,,23/May/25: Lesley deleted the repo. No longer needed. No longer needed
pru-pamb/pamb-bc4-batch_messaging,18MarchBk,NO,,,
pru-pamb/pamb-bc4-batch_messaging,Jun24Backup,NO,,,
pru-pamb/pamb-bc4-batch_messaging,MayReleaseBackup,NO,,,
pru-pamb/pamb-bc4-batch_messaging,NovMyReleaseBackup,NO,,,
pru-pamb/pamb-bc4-batch_messaging,NovReleaseBackup,NO,,,
pru-pamb/pamb-bc4-batch_messaging,bugfix/PCAAEB-15466-2210LTS,NO,,,
pru-pamb/pamb-bc4-batch_messaging,bugfix/PCAAEB-15466-mydev,NO,,,
pru-pamb/pamb-bc4-batch_messaging,bugfix/PCAAEB-15466,NO,,,
pru-pamb/pamb-bc4-batch_messaging,bugfix/PCAAEB-38185-23.07LTS,NO,,,
